,$\sigma_0$ conservative ($cm^2$),$\sigma_0$ progressive ($cm^2$),$\sigma_0$ semi-analytical ($cm^2$),Mass (GeV)
0,3.5e-26,1.7e-27,1.30490198e-27,0.0001
1,7.4e-24,3.6e-25,2.12145178e-25,0.01
2,1.2e-21,3.8e-23,2.73644e-23,1.0
