,$\sigma_0$ conservative ($cm^2$),$\sigma_0$ progressive ($cm^2$),$\sigma_0$ super conservative ($cm^2$),Mass (GeV)
0,3.7e-24,5.6e-26,4.6e-24,0.0001
1,8.1e-20,1.2e-21,8.3e-19,0.01
2,3.5e-16,5.3e-18,1.45e-15,1.0
